Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Battery Overload BS 221	BS	BS-221.png	Storm	N/A	N/A	Hyper Rank Energy Attack	Skill	3	Uncommon	Hit target Player for PLV+X True Damage, where X is your target's TP.
Blood Edge BS 222	BS	BS-222.png	Dark	N/A	N/A	Special Rank Debuff Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV Basic Damage. If the user is Darkness-type and your target is a Character, that target gains Curse 1. (Put that many of these Counters on your targets. During your Starting Phase, you may pay 1 TP for each of these Counters. If you don't, imprison targets with Curse Counters you couldn't pay for.)
Bloody Slash BS 223	BS	BS-223.png	Dark	N/A	N/A	Special Rank Buff Physical Attack	Skill	2	Common	The user gains Bloodlust 1 until your next Starting Phase. (Put that many of these Counters on your targets. Whenever it deals Damage, it heals for HP equal to the number of these Counters.);Hit target reachable opponent for PLV+2 Basic Damage.
Bonecracking Punch BS 224	BS	BS-224.png	Earth	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV Basic Damage. They gain Fracture X, where X is equal to the Damage dealt. (Put that many of these Counters on your targets. Whenever it Attacks, put 1 Damage Counter for each of these Counters.)
Branching Strike BS 225	BS	BS-225.png	Nature	N/A	N/A	Special Rank Resource Physical Attack	Skill	3	Common	During your Preparation Phase, if this card is in your Discard Pile, you may attach it face-down to a Nature-type Character that you control.;Hit up to 2 target reachable opponents for PLV Basic Damage.
Catapult Kick BS 226	BS	BS-226.png	Metal	N/A	N/A	Special Rank Displacer Physical Attack	Skill	2	Common	Hit target reachable opponent Character for PLV+2 Basic Damage. If Damage was dealt this way, send that target to their controller's Backup Zone.
Chronoboost BS 227	BS	BS-227.png	Time	N/A	N/A	Normal Rank Combo Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage.;If the user is a Character, you may reveal a Skill from your Hand or Discard Pile except for cards named Chronoboost and attach it to the user face-down.
Continuum Blast BS 228	BS	BS-228.png	Space/Time	N/A	N/A	Special Rank Energy Attack	Skill	1	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage.;Paradox- Send this card to your Hand when it resolves. (Whenever you control Characters that have at least one of each of this target's elements, its Paradox ability is active.)
Cosmic Pull BS 229	BS	BS-229.png	Space	N/A	N/A	Special Rank Combo Search Resource Attack	Skill	4	Uncommon	Hit target opponent for PLV+3 Unblockable Damage then, tf the user is Space-type, you may search your Discard Pile for a nonCharacter Skill or Reaction and attach it to target ally Character.
Cresting Wave Kick BS 230	BS	BS-230.png	Light/Water	N/A	N/A	Hyper Rank Physical Attack	Skill	3	Common	Hit all reachable opponents for PLVx2 Basic Damage unless another player pays 3 TP. If they do, this Attack hits target reachable opponent for PLV Basic Damage instead.
Dendrotoxic Spines BS 231	BS	BS-231.png	Nature	N/A	N/A	Hyper Rank Curse Physical Attack	Skill	5	Rare	Hit target reachable opponent for PLV+X Unblockable Damage, where X is the number of Poison Counters on all Players and Characters.
Double Magnum BS 232	BS	BS-232.png	Metal/Fire	N/A	N/A	Hyper Rank Projectile Attack	Skill	3	Uncommon	Hit target reachable opponent Character for 10 Basic Damage or two target reachable opponent Characters for 5 Basic Damage.
Drowning Tsunami BS 233	BS	BS-233.png	Water	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	7	Super Rare	Hit all reachable opponents for 2xX Unblockable Damage, where X is equal to the number of cards in all Players' Hands.
Dynamo Discharge BS 234	BS	BS-234.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	6	Super Rare	Hit up to 2 target reachable opponents for X Basic Damage, where X is equal to the number of Power Counters on all Players and cards.
Energy Blast BS 235	BS	BS-235.png	Fire	N/A	N/A	Normal Rank Energy Attack	Skill	1	Common	Hit target opponent Character for PLV Basic Damage.
Exploit Weakness BS 236	BS	BS-236.png	Dark	N/A	N/A	Ultra Rank Combo Curse Physical Attack	Skill	5	Super Rare	Hit target opponent for PLV Basic Damage then, if your target has any Blindness, Drain, Fracture, Paralyze, and/or Poison Counters, double the number of each of those Counters on them.
Fungal Spores BS 237	BS	BS-237.png	Nature	N/A	N/A	Special Rank Debuff	Skill	3	Common	Each opponent Character gains Poison 2. (Put that many of these Counters on your targets. During your Starting Phase, remove each of these Counters then put that many Damage Counters.)
Galaxy Ray BS 238	BS	BS-238.png	Space	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Rare	Overdrive- Imprison the top 4 cards of your Deck. (When this card enters, you may pay this cost to activate this target's Overdrive ability.);Hit target opponent for PLVx2 Basic Damage.;Overdrive: This Attack deals True Damage instead.
Gathering Power BS 239	BS	BS-239.png	Space/Storm	N/A	N/A	Hyper Rank Search Resource	Skill	4	Rare	Search your Deck for up to 4 Energy Skill or Reaction cards then reveal them, shuffle your Deck, and put those cards on top of your Deck in any order.
Genesis Mode BS 240	BS	BS-240.png	Null	N/A	N/A	Legendary Rank Buff	Skill	10	Ultra Rare	This card can only be used by Players.;The user enters The Last Stand, gets +5 PLV, and has Multistrike 2 until your next Starting Phase. (This target's Normal Rank Attacks Hit up to 2 extra targets.)
Grit of the Wild BS 241	BS	BS-241.png	Nature	N/A	N/A	Special Rank Burn	Skill	2	Uncommon	Each opponent Player discards a card from their Hand. If the user is Nature-type, each opponent Player reveals their Hand to you then discards a card of your choice.
Holy Brand BS 242	BS	BS-242.png	Light/Fire	N/A	N/A	Special Rank Recovery	Skill	2	Common	Target Character heals for 5 HP and gains Drain 2. (Put that many of these Counters on your targets. They have -1 PLV for each of these Counters.)
Infernal Blast BS 243	BS	BS-243.png	Fire	N/A	N/A	Special Rank Combo Energy Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV Basic Damage then, if the user is a Fire-type Character, you may reveal a Fire-type Skill or Reaction from your Hand or Discard Pile except for cards named Infernal Blast and attach it to them.
Ion Discharge BS 244	BS	BS-244.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	0	Rare	Put X Power Counters on the user, where X is equal to your TP.;Hit all reachable opponents for Basic Damage equal to the number of Power Counters on the user.;Your TP becomes 0.
Ironblood Screech BS 245	BS	BS-245.png	Dark/Metal	N/A	N/A	Hyper Rank Curse Attack	Skill	4	Rare	Hit all reachable opponents for PLV+4 Unblockable Damage and they gain Paralyze 1. (Put that many of these Counters on your targets. During your Starting Phase, remove 1 of these Counters from it. It cannot activate its abilities or Attack this round.)
Kelvin Shock BS 246	BS	BS-246.png	Water	N/A	N/A	Special Rank Combo Debuff	Skill	2	Uncommon	Target reachable opponent Character gains Paralyze 1 then, if the user is Water-type, that target gains Paralyze 1. (Put that many of these Counters on your targets. During your Starting Phase, remove 1 of these Counters from it. It cannot activate its abilities or Attack this round.)
Light Barrier BS 247	BS	BS-247.png	Light	N/A	N/A	Hyper Rank Recovery Buff	Skill	3	Common	The user heals for 5 HP and gains Shield 1 and Barrier 1.
Mach 10 BS 248	BS	BS-248.png	Time	N/A	N/A	Devastation Rank Combo Physical Attack	Skill	2	Super Rare	This card can only be used by Characters.;Replay- 2 TP (You may pay this cost to activate this target again before it leaves.);When this card is activated, you may put any number of Damage Counters on the user.;Hit target reachable opponent for X Basic Damage, where X is the number of Damage Counters on the user.
Mimic Attack BS 249	BS	BS-249.png	Null	N/A	N/A	Ultra Rank Combo	Skill	0	Rare	You may search all Discard Pile or Rift Zones for a Skill and activate it as though it was attached to you or a Character you control by paying its TP cost. If you do, it's Null-type instead.
Mud Spike BS 250	BS	BS-250.png	Earth	N/A	N/A	Hyper Rank Destruction Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for 8 Basic Damage. If the user is Earth-type, destroy a card attached to each target.
Photosynthesis Shot BS 251	BS	BS-251.png	Light	N/A	N/A	Special Rank Recovery Energy Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Light-type, target Player or Character heals for 2 HP.
Puncture Shot BS 252	BS	BS-252.png	Metal	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	4	Common	Hit target reachable opponent for PLV+5 Basic Damage then, if Damage was dealt this way, they gain Concussion until the next End Phase. (Whenever this target gains Damage Counters, it's Knocked Out.)
Regrowth BS 253	BS	BS-253.png	Nature	N/A	N/A	Special Rank Recovery Search	Skill	1	Common	Search your Discard Pile for a nonCharacter card, reveal it, then put that card on top of your Deck.
Rising Dragon Fist BS 254	BS	BS-254.png	Storm/Fire	N/A	N/A	Hyper Rank Combo Physical Attack	Skill	3	Uncommon	As an additional cost, you may reveal any number of Fire-type or Storm-type cards from your Hand.;Hit target reachable opponent for 2+3xX Unblockable Damage, where X is the number of cards revealed this way.
Sands of Time BS 255	BS	BS-255.png	Time/Earth	N/A	N/A	Hyper Rank Recovery Attack	Skill	3	Common	Hit target reachable opponent for 4 Unblockable Damage.;Paradox- Gain 3 TP. (Whenever you control Characters that have at least one of each of this target's elements, its Paradox ability is active.)
Sigil of Drought BS 256	BS	BS-256.png	Water/Fire	N/A	N/A	Hyper Rank Debuff Attack	Skill	3	Common	Lock-On (This target can reach all other targets.);Hit target opponent for PLV Basic Damage. Players dealt Damage this way can't draw more than 1 card each turn until your next Starting Phase.
Spacial Relocation BS 257	BS	BS-257.png	Space/Water	N/A	N/A	Special Rank Search Draw	Skill	2	Uncommon	Look at the top 4 cards of your Deck. Put 1 of those cards in your Hand and the rest of those cards on the bottom of your Deck in any order.
Temporal Fracture BS 258	BS	BS-258.png	Time	N/A	N/A	Normal Rank Recovery Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage. If the user is Time-type, gain 1 TP.
Thundersmite BS 259	BS	BS-259.png	Storm	N/A	N/A	Special Rank Energy Attack	Skill	3	Common	Hit target opponent for PLV True Damage.
Titanite Sledge BS 260	BS	BS-260.png	Metal	N/A	N/A	Special Rank Physical Attack	Skill	3	Common	Hit target reachable opponent for PLV+2 Basic Damage and, if the user is Metal-type, this Attack deals Unblockable Damage instead.
UV Blast BS 261	BS	BS-261.png	Light	N/A	N/A	Normal Rank Curse Energy Attack	Skill	1	Common	Hit target reachable opponent for PLV Basic Damage and each target dealt Damage this way gains Blindness 2. (Put that many of these Counters on your targets. Whenever it Attacks, flip a coin. If Tails, that Attack does nothing. During your End Phase, remove 1 of these Counters.)
Variable Charge BS 262	BS	BS-262.png	Nature/Storm	N/A	N/A	Ultra Rank Chance Resource	Skill	5	Super Rare	Roll 1d20:; - 1-3: Put 1 Power Counter on target card.; - 4-10: Put 3 Power Counters on target card.; - 11-15: Put 6 Power Counters on target card.; - 16-20: Put X Power Counters on target card, where X is the result.
Void Axe BS 263	BS	BS-263.png	Space/Metal	N/A	N/A	Ultra Rank Rift Combo Physical Attack	Skill	5	Rare	Imprison up to 5 cards from the top of your Deck then hit target reachable opponent for PLV+3xX Basic Damage, where X is the number of cards imprisoned this way.
Weapon Drive BS 264	BS	BS-264.png	Metal	N/A	N/A	Hyper Rank Combo Equipment Physical Attack	Skill	4	Uncommon	Hit target reachable opponent for PLV Basic Damage X times, where X is equal to the number of cards with Equip attached to the user.
Wish of Death BS 265	BS	BS-265.png	Space	N/A	N/A	Hyper Rank Attack	Skill	3	Uncommon	Reveal the top card of your Deck then hit target reachable opponent for True Damage equal to the revealed card's TP.
Weapon Factory BS 266	BS	BS-266.png	Metal	N/A	N/A	Ultra Rank Equipment Enhancement	Zone	6	Common	Cards with Arm Up are considered Armed Up.
Genesis Rage, Warrior of Eons BS 267	BS	BS-267.png	Space/Time	40	7	Overlord Celestial	Character	10	Omega Rare	Mythical, Wildcard, Boss 4 (Only one copy of this card can exist under your control. As an additional cost, imprison 4 Character cards from your Discard Pile. This target counts as having every element, excluding Null-type.);Immune to nonDamage Counters (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.);Whenever you play a card, if it has 1 or more of this card's elements, gain 1 TP.
Kyle Rage, Demonic Overlord BS 268	BS	BS-268.png	Dark/Fire	20	6	Overlord Celestial Demon	Character	7	Omega Rare	Mythical, Boss 2 (Only one copy of this card can exist under your control. As an additional cost, imprison 2 Character cards from your Discard Pile.);Mastery of Darkness-typeFire-type (This target's Damage with Attacks that have at least 1 of the listed elements is doubled.);If this card would gain Damage from Darkness-type or Fire-type Attacks, it heals for HP equal to that Damage instead.;Whenever this card deals Damage with a Normal Rank Attack, each target dealt Damage by that Attack gains Concussion until your next Starting Phase.
Lyle Rage, Original Legend BS 269	BS	BS-269.png	Space/Time	30	6	Overlord Celestial Avatar	Character	9	Omega Rare	Mythical, Boss 3 (Only one copy of this card can exist under your control. As an additional cost, imprison 3 Character cards from your Discard Pile.);Charge X, where X is equal to the number of cards you control with Power Counters on them (During your Starting Phase, gain X TP.);You can store an extra X TP, where X is equal to the number of cards you control with Power Counters on them.
Ranulf Starigan, Talthrim Hero BS 270	BS	BS-270.png	Light/Nature	20	3	Overlord Musician	Character	8	Omega Rare	Mythical, Boss 3 (Only one copy of this card can exist under your control. As an additional cost, imprison 3 Character cards from your Discard Pile.);Lock-On, Multistrike 2 (This target can reach all other targets. This target's Normal Rank Attacks Hit up to 2 extra targets.);Whenever an activated or triggered ability you control performs a coin flip or dice roll, you may attempt that coin flip or dice roll again, keeping either result.
Xavior Leo, Existence Purger BS 271	BS	BS-271.png	Null	35	7	Overlord Machine Fighter	Character	9	Omega Rare	Mythical, Boss 3 (Only one copy of this card can exist under your control. As an additional cost, imprison 3 Character cards from your Discard Pile.);Immune to nonDamage Counters (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.);Infused with Null-type (This target and all Attacks it performs are the listed elements instead.);Other cards have Void. (If this target would be destroyed, imprison it instead.)
