Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Artificial Attack BS 210	BS	BS-210.png	Null	N/A	N/A	Normal Rank Physical Attack	Skill	0	Uncommon	Hit target reachable opponent for PLV Basic Damage. Lose any unspent TP gained this way at end of turn. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Asp Strike BS 211	BS	BS-211.png	Nature	N/A	N/A	Special Rank Debuff Physical Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV Basic Damage. They gain Poison X, where X is equal to the Damage dealt. (Put that many of these Counters on your targets. Poison Counters are defined as "At the beginning of your Starting Phase, put 1 Damage Counter on this target for each of these Counters on it. Then, remove 1 of these Counters from it.")
Banish Trap BS 212	BS	BS-212.png	Space	N/A	N/A	Ultra Rank Rift Debuff Trap	Skill	6	Rare	Contingency- The user is Space-type and you have 1 or more cards in your Rift Zone. (You may play this card as though it's a Reaction if its Contingency is met.);Target opponent Character gains Void until your next Starting Phase. If this card's Contingency was met, Hit your target for X True Damage, where X is the number of cards in your Rift Zone. (If this target would be destroyed, imprison it instead. This Damage can't be Blocked, Deflected, or Negated.)
Battery Overload BS 213	BS	BS-213.png	Storm	N/A	N/A	Hyper Rank Energy Attack	Skill	4	Uncommon	Hit target Player for PLV+X True Damage, where X is that target's TP.
Blood Edge BS 214	BS	BS-214.png	Dark	N/A	N/A	Special Rank Debuff Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV Basic Damage. If the user is Darkness-type and that target is a Character, that target gains Curse 1. (Put that many of these Counters on your targets. Curse Counters are defined as "At the beginning of your Starting Phase, you may pay 1 TP for each of these Counters on this target. If you don't, destroy this target.")
Bloody Slash BS 215	BS	BS-215.png	Dark	N/A	N/A	Special Rank Buff Physical Attack	Skill	2	Common	The user gains Bloodlust 1 until your next Starting Phase. (Put that many of these Counters on your targets. Bloodlust Counters are defined as "Whenever this target deals Damage, it heals for 1 HP for each of these Counters on it.");Hit target reachable opponent for PLV+2 Basic Damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Bonecracking Punch BS 216	BS	BS-216.png	Earth	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV Basic Damage. They gain Fracture X, where X is equal to the Damage dealt. (Put that many of these Counters on your targets. Fracture Counters are defined as "Whenever this target Attacks, put 1 Damage Counter on it for each of these Counters on it.")
Branching Strike BS 217	BS	BS-217.png	Nature	N/A	N/A	Special Rank Resource Physical Attack	Skill	3	Common	At the beginning of your Preparation Phase, if this card is in your Discard Pile, you may attach it face-down to target Character you control.;Hit up to 2 target reachable opponents for PLV Basic Damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Catapult Kick BS 218	BS	BS-218.png	Metal	N/A	N/A	Special Rank Displacer Physical Attack	Skill	2	Common	Hit target reachable opponent Character for PLV+2 Basic Damage. If Damage was dealt this way, send that target to its controller's Backup Zone. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Chronoboost BS 219	BS	BS-219.png	Time	N/A	N/A	Normal Rank Combo Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.);If the user is a Character, you may reveal a Skill from your Hand or Discard Pile except for cards named Chronoboost and attach it to the user face-down.
Continuum Blast BS 220	BS	BS-220.png	Space/Time	N/A	N/A	Special Rank Energy Attack	Skill	1	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.);Paradox- Send this card to its owner's Hand when it resolves. (This target's Paradox ability is active as long as you control Characters that have at least 1 of each of this target's elements.)
Cosmic Pull BS 221	BS	BS-221.png	Space	N/A	N/A	Special Rank Combo Search Resource Attack	Skill	4	Uncommon	Hit target opponent for PLV+3 Unblockable Damage. Then, tf the user is Space-type, you may search your Discard Pile for a Skill or Reaction and attach it face-down to another target Character you control.
Cresting Wave Kick BS 222	BS	BS-222.png	Light/Water	N/A	N/A	Hyper Rank Physical Attack	Skill	4	Common	Hit each reachable opponent for 2* PLV Basic Damage unless another player pays 3 TP. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Dendrotoxic Spines BS 223	BS	BS-223.png	Nature	N/A	N/A	Hyper Rank Curse Physical Attack	Skill	4	Rare	Hit target reachable opponent for PLV+X Unblockable Damage, where X is the total number of Poison Counters on all Players and cards. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.)
Double Magnum BS 224	BS	BS-224.png	Metal/Fire	N/A	N/A	Hyper Rank Projectile Attack	Skill	3	Uncommon	Hit target reachable opponent Character for 10 Basic Damage or two target reachable opponent Characters for 5 Basic Damage.
Drowning Tsunami BS 225	BS	BS-225.png	Water	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	7	Super Rare	Hit all reachable opponents for 2*X Unblockable Damage, where X is equal to the total number of cards in all Players' Hands. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.)
Dynamo Discharge BS 226	BS	BS-226.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	5	Super Rare	Hit up to 2 target reachable opponents for X Basic Damage, where X is equal to the number of Power Counters on all Players and cards. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Energy Blast BS 227	BS	BS-227.png	Fire	N/A	N/A	Normal Rank Energy Attack	Skill	1	Common	Hit target opponent Character for PLV Basic Damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Exploit Weakness BS 228	BS	BS-228.png	Dark	N/A	N/A	Ultra Rank Combo Curse Physical Attack	Skill	5	Super Rare	Hit target reachable opponent for PLV Basic Damage. Then, if that target has any Blindness, Drain, Fracture, Paralyze, or Poison Counters, double the number of each of those Counters on them. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Explosive Trap BS 229	BS	BS-229.png	Fire	N/A	N/A	Hyper Rank Trap Debuff	Skill	3	Rare	Contingency- The user is Fire-type and an opponent dealt Damage with a Normal Rank Attack. (You may play this card as though it's a Reaction if its Contingency is met.);Target reachable opponent Character gains Blindness 2. If this card's Contingency was met, that target gains Concussion. (Whenever this target is dealt Damage, it's Knocked Out.)
Frost Trap BS 230	BS	BS-230.png	Water	N/A	N/A	Hyper Rank Draw Burn Debuff Trap	Skill	3	Rare	Contingency- The user is Water-type and another Player has drawn 3 or more cards during this round. (You may play this card as though it's a Reaction if its Contingency is met.);Target reachable opponent Character gains Paralyze 2. If this card's Contingency was met, target Player shuffles their Hand into their Deck. (Put that many of these Counters on your targets. Paralyze Counters are defined as "At the beginning of your Starting Phase, remove 1 of these Counters from it. It cannot Attack or activate its abilities until your next Starting Phase.")
Fungal Spores BS 231	BS	BS-231.png	Nature	N/A	N/A	Special Rank Debuff	Skill	3	Common	Each opponent Character gains Poison 2. (Put that many of these Counters on your targets. Poison Counters are defined as "At the beginning of your Starting Phase, put 1 Damage Counter on this target for each of these Counters on it. Then, remove 1 of these Counters from it.")
Galaxy Ray BS 232	BS	BS-232.png	Space	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Rare	Overdrive- Imprison the top 4 cards of your Deck. (You may pay this cost to activate this target's Overdrive ability before it resolves.);Hit target opponent for PLVx2 Basic Damage. If this card's Overdrive was paid, this Attack deals True Damage instead.
Gathering Power BS 233	BS	BS-233.png	Space/Storm	N/A	N/A	Hyper Rank Search Resource	Skill	4	Rare	Search your Deck for up to 4 Energy cards, reveal them, then shuffle and put those cards on top of your Deck in any order.
Genesis Mode BS 234	BS	BS-234.png	Null	N/A	N/A	Legendary Rank Buff	Skill	10	Ultra Rare	This card can only be used by Players.;You enter The Last Stand, gets +5 PLV, and their Attacks Hit 1 extra time until your next Starting Phase.
Grit of the Wild BS 235	BS	BS-235.png	Nature	N/A	N/A	Special Rank Burn	Skill	2	Uncommon	Each opponent Player discards a card from their Hand. If the user is Nature-type, each opponent Player reveals their Hand to you instead. Then, you choose a card from each opponent Player's Hand. That Player discards that chosen card.
Holy Brand BS 236	BS	BS-236.png	Light/Fire	N/A	N/A	Special Rank Recovery	Skill	2	Common	Target Player or Character Heals for 5!hp and gains Drain 1. (Put that many of these Counters on your targets. Drain Counters are defined as "This target gets -1 PLV for each of these Counters on it.")
Infernal Blast BS 237	BS	BS-237.png	Fire	N/A	N/A	Special Rank Combo Energy Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV Basic Damage. Then, if the user is a Fire-type Character, you may reveal a Fire-type Skill or Reaction from your Hand or Discard Pile except for cards named Infernal Blast and attach it face-down to them.
Ion Discharge BS 238	BS	BS-238.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	0	Rare	Put X Power Counters on the user, where X is equal to your TP.;Hit all reachable opponents for Unblockable Damage equal to the number of Power Counters on the user. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.);Your TP becomes 0.
Ironblood Screech BS 239	BS	BS-239.png	Dark/Metal	N/A	N/A	Hyper Rank Curse Attack	Skill	4	Rare	Hit all reachable opponents for PLV+4 Unblockable Damage. They gain Paralyze 1. (Put that many of these Counters on your targets. Paralyze Counters are defined as "At the beginning of your Starting Phase, remove 1 of these Counters from it. It cannot Attack or activate its abilities until your next Starting Phase.")
Kelvin Shock BS 240	BS	BS-240.png	Water	N/A	N/A	Special Rank Combo Debuff	Skill	2	Uncommon	Target reachable opponent Character gains Paralyze 1. If the user is Water-type, that target gains Paralyze 2 instead. (Put that many of these Counters on your targets. Paralyze Counters are defined as "At the beginning of your Starting Phase, remove 1 of these Counters from it. It cannot Attack or activate its abilities until your next Starting Phase.")
Light Barrier BS 241	BS	BS-241.png	Light	N/A	N/A	Hyper Rank Recovery Buff	Skill	3	Common	The user Heals for 5!hp and gains Shield 1 and Barrier 1.
Mach 10 BS 242	BS	BS-242.png	Time	N/A	N/A	Devastation Rank Combo Physical Attack	Skill	2	Super Rare	This card can only be used by Characters.;Replay- 2 TP (You may pay this cost to activate this target again before it resolves.);When this card is activated, you may put any number of Damage Counters on the user.;Hit target reachable opponent for X Basic Damage, where X is the number of Damage Counters on the user.
Mimic Attack BS 243	BS	BS-243.png	Null	N/A	N/A	Ultra Rank Combo	Skill	0	Rare	Search all Discard Piles and Rift Zones for a Skill and activate it as though it was attached to you or a Character you control by paying its TP cost. If you do, it's Null-type instead.
Mud Spike BS 244	BS	BS-244.png	Earth	N/A	N/A	Hyper Rank Destruction Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for 8 Basic Damage. If the user is Earth-type, destroy a card attached to that target.
Mud Trap BS 245	BS	BS-245.png	Earth	N/A	N/A	Special Rank Debuff Trap	Skill	3	Rare	Contingency- The user is Earth-type and another Player controls a Character with TP value 5 or higher. (You may play this card as though it's a Reaction if its Contingency is met. Deal the listed value as Damage to each relevant target.);Target reachable opponent Character gains Fracture 4. If this card's Contingency was met, that target gains Curse 2.
Penance Trap BS 246	BS	BS-246.png	Light	N/A	N/A	Hyper Rank Recovery Trap Attack	Skill	4	Rare	Contingency- The user is Light-type and you controlled a Character that was Knocked Out this turn. (You may play this card as though it's a Reaction if its Contingency is met.);Hit target reachable opponent Character for X Basic Damage, where X is equal to their PLV. If this card's Contingency was met, another target Heals equal to the Damage dealt. (This Damage can be Blocked, Deflected, or Negated. Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Photosynthesis Shot BS 247	BS	BS-247.png	Light	N/A	N/A	Special Rank Recovery Energy Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Light-type, target Player or Character Heals for 2!hp.
Puncture Shot BS 248	BS	BS-248.png	Metal	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	4	Common	Hit target reachable opponent for PLV+5 Basic Damage. Then, if Damage was dealt this way, they gain Concussion until end of turn. (Whenever this target is dealt Damage, it's Knocked Out.)
Regrowth BS 249	BS	BS-249.png	Nature	N/A	N/A	Special Rank Recovery Search	Skill	1	Common	Search your Discard Pile for a nonCharacter card, reveal it, then put that card on top of your Deck.
Rising Dragon Fist BS 250	BS	BS-250.png	Storm/Fire	N/A	N/A	Hyper Rank Combo Physical Attack	Skill	4	Uncommon	As an additional cost to play this card, reveal any number of Fire-type or Storm-type cards from your Hand.;Hit target reachable opponent for 2+3*X Unblockable Damage, where X is the number of cards revealed this way. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.)
Sands of Time BS 251	BS	BS-251.png	Time/Earth	N/A	N/A	Hyper Rank Recovery Attack	Skill	3	Common	Hit target reachable opponent for 4 Unblockable Damage. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.);Paradox- Gain 3 TP. (This target's Paradox ability is active as long as you control Characters that have at least 1 of each of this target's elements.)
Sawblade Trap BS 252	BS	BS-252.png	Metal	N/A	N/A	Hyper Rank Counter Trap Attack	Skill	4	Rare	Contingency- The user is Metal-type and an opponent Attacks. (You may play this card as though it's a Reaction if its Contingency is met.);Hit target reachable opponent Character for X Unblockable Damage, where X is that Character's PLV. If this card's Contingency was met, this Attack deals double Damage. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.)
Shock Trap BS 253	BS	BS-253.png	Storm	N/A	N/A	Hyper Rank Burn Trap Attack	Skill	4	Rare	Contingency- The user is Storm-type and another Player controls cards with a total of 5 or more Power Counters on them. (You may play this card as though it's a Reaction if its Contingency is met.);Hit target reachable opponent for PLV+2 Basic Damage. If this card's Contingency was met, remove up to 10 Power Counters divided as you choose among any number of cards opponents control. (This Damage can be Blocked, Deflected, or Negated.)
Sigil of Drought BS 254	BS	BS-254.png	Water/Fire	N/A	N/A	Hyper Rank Debuff Attack	Skill	3	Common	Hit target opponent for PLV Basic Damage. Players dealt Damage this way can't draw more than 1 card each turn until your next Starting Phase. (This Damage can be Blocked, Deflected, or Negated.)
Spacial Relocation BS 255	BS	BS-255.png	Space/Water	N/A	N/A	Special Rank Search Draw	Skill	3	Uncommon	Look at the top 4 cards of your Deck. Put 1 of those cards in your Hand then send the rest of those cards to the bottom of your Deck in any order.
Spikepit Trap BS 256	BS	BS-256.png	Dark	N/A	N/A	Hyper Rank Destruction Trap Attack	Skill	4	Rare	Contingency- The user is Darkness-type and an opponent is using a Reaction. (You may play this card as though it's a Reaction if its Contingency is met.);Hit target reachable opponent Character for PLV+3 Basic Damage. If this card's Contingency was met, that target is Knocked Out instead. (This Damage can be Blocked, Deflected, or Negated.)
Stasis Trap BS 257	BS	BS-257.png	Time	N/A	N/A	Hyper Rank Burn Recovery Trap	Skill	2	Rare	Contingency- The user is Time-type and another Player has more TP than you. (You may play this card as though it's a Reaction if its Contingency is met.);Target opponent Player loses 2 TP. If this card's Contingency was met, each opponent Player loses 2 TP instead. Gain TP equal to the TP lost this way.
Temporal Fracture BS 258	BS	BS-258.png	Time	N/A	N/A	Normal Rank Recovery Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage. If the user is Time-type, gain 1 TP. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Thundersmite BS 259	BS	BS-259.png	Storm	N/A	N/A	Special Rank Energy Attack	Skill	3	Common	Hit target opponent for PLV True Damage. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked, Deflected, or Negated.)
Titanite Sledge BS 260	BS	BS-260.png	Metal	N/A	N/A	Special Rank Physical Attack	Skill	3	Common	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Metal-type, this Attack deals Unblockable Damage instead.
Treeroot Trap BS 261	BS	BS-261.png	Nature	N/A	N/A	Hyper Rank Debuff Burn Trap Attack	Skill	3	Rare	Contingency- The user is Nature-type and other Players have a total of 15 or fewer cards in their Discard Piles. (You may play this card as though it's a Reaction if its Contingency is met.);Hit target reachable opponent for PLV+3 Basic Damage. If this card's Contingency was met, target opponent Player destroys the top 3 cards of their Deck. (This Damage can be Blocked, Deflected, or Negated.)
UV Blast BS 262	BS	BS-262.png	Light	N/A	N/A	Normal Rank Curse Energy Attack	Skill	1	Common	Hit target reachable opponent for PLV Basic Damage. Targets dealt Damage this way gain Blindness 2. (Put that many of these Counters on your targets. Blindness Counters are defined as "Whenever this target Attacks, flip a coin. If Tails, that Attack does nothing. At the beginning of your End Phase, remove 1 on these Counters from this target.")
Variable Charge BS 263	BS	BS-263.png	Nature/Storm	N/A	N/A	Ultra Rank Chance Resource	Skill	5	Super Rare	Roll 1d20:; - 1-3: Put 1 Power Counter on target card.; - 4-10: Put 3 Power Counters on target card.; - 11-15: Put 6 Power Counters on target card.; - 16+: Put X Power Counters on target card, where X is the result.
Void Axe BS 264	BS	BS-264.png	Space/Metal	N/A	N/A	Ultra Rank Rift Combo Physical Attack	Skill	6	Rare	Imprison up to 5 cards from the top of your Deck, then Hit target reachable opponent for PLV+2*X Basic Damage, where X is the number of cards in your Rift Zone.
Weapon Drive BS 265	BS	BS-265.png	Metal	N/A	N/A	Hyper Rank Combo Equipment Physical Attack	Skill	4	Uncommon	Hit target reachable opponent for PLV Basic Damage a number of times equal to the number of cards with Equip attached to the user. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Wish of Demise BS 266	BS	BS-266.png	Space	N/A	N/A	Hyper Rank Attack	Skill	4	Uncommon	Reveal the top card of your Deck, then Hit target reachable opponent for True Damage equal to the revealed card's TP. If that card is Space-type, send that card to your Hand.
Genesis Rage, Warrior of Eons BS 267	BS	BS-267.png	Space/Time	40	7	Overlord Celestial	Character	10	Omega Rare	Mythical, Wildcard, Boss 3 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 3 Character cards from your Discard Pile. This target is every nonNull element.);Immune to nonDamage Counters (This target cannot be targeted by the listed card types, keywords, Counters, or effects.);Whenever you play a card, if it has 1 or more of this card's elements, gain 1 TP.
Kyle Rage, Demonic Overlord BS 268	BS	BS-268.png	Dark/Fire	20	6	Overlord Celestial Demon	Character	7	Omega Rare	Mythical, Boss 2 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 2 Character cards from your Discard Pile.);Mastery of Darkness-typeFire-type (This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.);If this card would be dealt Damage from a Darkness-type or Fire-type Attack, it Heals equal to that Damage instead. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.);Whenever this card deals Damage with a Normal Rank Attack, each target dealt Damage by that Attack gains Concussion until your next Starting Phase. (Whenever this target is dealt Damage, it's Knocked Out.)
Lyle Rage, Original Legend BS 269	BS	BS-269.png	Space/Time	30	6	Overlord Celestial Avatar	Character	9	Omega Rare	Mythical, Boss 3 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 3 Character cards from your Discard Pile.);Charge X, where X is the number of cards you control with Power Counters on them (At the beginning of your Starting Phase, gain X TP.);You can store an extra X TP, where X is equal to the number of cards you control with Power Counters on them.
Ranulf Starigan, Talthrim Hero BS 270	BS	BS-270.png	Light/Nature	20	3	Overlord Musician	Character	8	Omega Rare	Mythical, Boss 3 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 3 Character cards from your Discard Pile.);Lock-On, Multistrike 2 (This target can reach all other targets. This target's Normal Rank Attacks hit up to 2 extra targets.);Whenever an activated or triggered ability you control performs a coin flip or dice roll, you may attempt that coin flip or dice roll again, keeping either result.
Xavior Leo, Existence Purger BS 271	BS	BS-271.png	Null	35	7	Overlord Machine Fighter	Character	9	Omega Rare	Mythical, Boss 3 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 3 Character cards from your Discard Pile.);Immune to nonDamage Counters (This target cannot be targeted by the listed card types, keywords, Counters, or effects.);Infused with Null-type (This target and all of its Attacks are the listed elements instead.);Other cards have Void. (If this target would be destroyed, imprison it instead.)
