Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Gathering Charge BS 220	BS	BS-220.png	Space/Storm	N/A	N/A	Hyper Rank Search Resource	Skill	4	Rare	Search your Deck for up to 4 Energy Skill or Reaction cards then reveal them, shuffle your Deck, and put those cards on top of your Deck in any order.
Genesis Mode BS 221	BS	BS-221.png	Null	N/A	N/A	Legendary Rank Buff	Skill	10	Omega Rare	Mythical (Only 1 copy of this card can exist in your Deck.);This card can only be used from your Hand.;The user enters The Last Stand, gets +6 PLV, and gains Multistrike 4 until your next Starting Phase.
Grit of the Wild BS 222	BS	BS-222.png	Nature	N/A	N/A	Special Rank Burn	Skill	2	Uncommon	Each opponent Player discards a card from their Hand. If the user is Nature-type, each opponent Player reveals their Hand to you and you choose a card for each Player to discard instead.
Holy Brand BS 223	BS	BS-223.png	Light/Fire	N/A	N/A	Special Rank Recovery	Skill	2	Common	Target Character heals for 5 HP. Put 2 Drain Counter(s) on that target.
Infernal Blast BS 224	BS	BS-224.png	Fire	N/A	N/A	Special Rank Combo Energy Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+3 Basic Damage. If the user is Fire-type, you may attach a Fire-type Skill or Reaction from your Hand to them.
Ion Discharge BS 225	BS	BS-225.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	0	Rare	Put X Power Counter(s) on the user, where X is the user's TP, then hit all reachable opponents for a number of Basic Damage equal to the number of Power Counter(s) on the user.;Your TP becomes 0.
Ironblood Screech BS 226	BS	BS-226.png	Dark/Metal	N/A	N/A	Hyper Rank Curse Attack	Skill	4	Rare	Hit all reachable opponents for PLV+4 Unblockable Damage. Put 1 Paralyze Counter(s) on each target successfully hit by this Attack.
Kelvin Shock BS 227	BS	BS-227.png	Water	N/A	N/A	Special Rank Combo Debuff	Skill	2	Uncommon	Put 1 Paralyze Counter(s) on target reachable opponent Character. If the user is Water-type, put 1 Paralyze Counter(s) on that target.
Light Barrier BS 228	BS	BS-228.png	Light	N/A	N/A	Hyper Rank Recovery Buff	Skill	3	Common	The user heals for 5 HP. Put 1 Barrier Counter(s) or 1 Shield Counter(s) on them.
Mach 10 BS 229	BS	BS-229.png	Time	N/A	N/A	Devastation Rank Combo Physical Attack	Skill	2	Super Rare	Replay- 2 TP. (You may pay this cost to activate this card again before it's destroyed.);This card can only be used by Characters.;When this card is activated, you may put any number of Damage Counters on the user.;Hit target reachable opponent for X Basic Damage, where X is the number of Damage Counters on the user.
Mimic Attack BS 230	BS	BS-230.png	Null	N/A	N/A	Ultra Rank Combo	Skill	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);You may search all Discard Piles for a non-Character Skill card and activate it by paying its cost. If you do, it becomes Null-type instead of its original Elements.
Mud Spike BS 231	BS	BS-231.png	Earth	N/A	N/A	Hyper Rank Destruction Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for 8 Basic Damage. If the user is Earth-type, destroy a card attached to your target.
Photosynthesis Shot BS 232	BS	BS-232.png	Light	N/A	N/A	Special Rank Recovery Energy Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Light-type, target Player or Character heals for 2 HP.
Puncture Shot BS 233	BS	BS-233.png	Metal	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	4	Common	Hit target reachable opponent for PLV+5 Basic Damage. If successful, your target gains Concussion until this turn's End Phase.
Regrowth BS 234	BS	BS-234.png	Nature	N/A	N/A	Special Rank Recovery Search	Skill	2	Common	Search your Discard Pile for a non-Character card, reveal it, then put that card on top of your Deck.
Rising Dragon Fist BS 235	BS	BS-235.png	Storm/Fire	N/A	N/A	Hyper Rank Combo Physical Attack	Skill	3	Uncommon	You may reveal any number of Fire-type or Storm-type cards from your Hand then hit target reachable opponent for 4+X Unblockable Damage, where X is the number of cards revealed this way.
Sands of Time BS 236	BS	BS-236.png	Time/Earth	N/A	N/A	Hyper Rank Recovery Attack	Skill	3	Common	Hit target reachable opponent for 6 Unblockable Damage.;Paradox- Gain 3 TP. (If the combined Elements among all Characters you control have this card's element(s), this effect is active.)
Sigil of Drought BS 237	BS	BS-237.png	Water/Fire	N/A	N/A	Hyper Rank Debuff Attack	Skill	3	Common	Hit target opponent Player for PLV Basic Damage. If successful, your target can't draw more than 2 cards until your next Starting Phase.
Spacial Relocation BS 238	BS	BS-238.png	Space/Water	N/A	N/A	Hyper Rank Search Draw	Skill	3	Uncommon	Look at the top 4 cards of your Deck. Put 1 of those cards in your Hand and the rest of those cards on the bottom of your Deck in any order.
Temporal Fracture BS 239	BS	BS-239.png	Time	N/A	N/A	Normal Rank Recovery Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage. If the user is Time-type, gain 1 TP.
Thundersmite BS 240	BS	BS-240.png	Storm	N/A	N/A	Special Rank Energy Attack	Skill	3	Common	Hit target opponent for PLV+2 True Damage.
Titanite Sledge BS 241	BS	BS-241.png	Metal	N/A	N/A	Special Rank Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+4 Basic Damage. If the user is Metal-type, this deals Unblockable Damage instead.
UV Blast BS 242	BS	BS-242.png	Light	N/A	N/A	Normal Rank Curse Energy Attack	Skill	1	Common	Hit target reachable opponent for PLV Basic Damage. If successful, put 2 Blindness Counter(s) on your target.
Variable Charge BS 243	BS	BS-243.png	Nature/Storm	N/A	N/A	Special Rank Chance Resource	Skill	5	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Roll a d20, then do the following based on the result:; - 1-2: Put 1 Power Counter(s) on target card.; - 3-9: Put 3 Power Counter(s) on target card.; - 10-18: Put 6 Power Counter(s) on target card.; - 19-20: Put X Power Counter(s) on target card, where X is the result.
Void Axe BS 244	BS	BS-244.png	Space/Metal	N/A	N/A	Hyper Rank Rift Combo Physical Attack	Skill	3	Rare	Imprison up to 5 cards from the top of your Deck then hit target reachable opponent for PLV+3xX Basic Damage, where X is the number of cards imprisoned this way.
Weapon Drive BS 245	BS	BS-245.png	Metal	N/A	N/A	Hyper Rank Combo Equipment Physical Attack	Skill	4	Uncommon	Hit target reachable opponent for PLV Basic Damage a number of times equal to the number of Equipment cards attached to the user.
Wish of Death BS 246	BS	BS-246.png	Space	N/A	N/A	Hyper Rank Attack	Skill	3	Uncommon	Reveal the top card of your Deck then hit target reachable opponent for a number of True Damage equal to the revealed card's TP.
Back Alley BS 247	BS	BS-247.png	Dark	N/A	N/A	Debuff	Zone		Uncommon	Whenever a Player plays a Darkness-type Character from their Fighter Pool, they may put 1 Blindness Counter(s) or 1 Fracture Counter(s) on target opponent Character.
Call of the Void BS 248	BS	BS-248.png	Space	N/A	N/A	Chance Resource Rift Burn	Zone		Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Whenever a Player or Character performs a coin flip or dice roll, put 1 Power Counter(s) on this card.;Remove 2 Power Counter(s): Imprison the top card of target Player's Deck.
Clock Tower BS 249	BS	BS-249.png	Time	N/A	N/A	Enhancement	Zone		Uncommon	All Time-type cards cost 1 fewer TP.
Coliseum of Heroes BS 250	BS	BS-250.png	Light	N/A	N/A	Recovery	Zone		Common	Whenever a Player plays a Light-type Character from their Fighter Pool, that Player heals for 2 HP.
Death Zone BS 251	BS	BS-251.png	Null	N/A	N/A	Curse	Zone		Rare	Whenever a Player plays a Character from their Fighter Pool, put 1 Timebomb Counter(s) on that Character.
Deep Sea Fissure BS 252	BS	BS-252.png	Water	N/A	N/A	Draw	Zone		Common	Whenever a Player plays a Water-type Character from their Fighter Pool, that Player draws a card.
Eldritch Portal BS 253	BS	BS-253.png	Space	N/A	N/A	Rift Curse	Zone		Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);All non-Character cards have Void.
Hellrealm Dimension BS 254	BS	BS-254.png	Dark/Fire	N/A	N/A	Curse Modifier	Zone		Common	Mythical (Only 1 copy of this card can exist in your Deck.);All Characters have Infused with Darkness-type.;Whenever a Player is in The Last Stand, that Player has +4 PLV.
Imminent Meteor BS 255	BS	BS-255.png	Space/Earth	N/A	N/A	Destruction	Zone		Rare	At the end of each Player's End Phase, put 1 Power Counter(s) on this card. If this card has 25 or more Power Counter(s), destroy all cards on the field.
Maelstrom Force BS 256	BS	BS-256.png	Storm	N/A	N/A	Enhancement	Zone		Common	All Storm-type Characters have Flash.
Moebius Wormhole BS 257	BS	BS-257.png	Space	N/A	N/A	Recovery	Zone		Rare	Whenever a Player or Character plays or activates a non-Character Space-type card, they may send 1 target non-Character Space-type card with a different name from their controller's Discard Pile to the bottom of their controller's Deck.
Mountaintop Plateau BS 258	BS	BS-258.png	Earth	N/A	N/A	Buff	Zone		Common	All Earth-type Characters have +4 HP.
Pit of Flames BS 259	BS	BS-259.png	Fire	N/A	N/A	Enhancement	Zone		Common	All Fire-type Characters deal 2 more damage per hit with Attacks.
Power Assembly BS 260	BS	BS-260.png	Null	N/A	N/A	Resource	Zone		Rare	All Characters have "Remove 1 Power Counter(s): This card gets +1 PLV until this turn's End Phase."
Pull Reversal BS 261	BS	BS-261.png	Space	N/A	N/A	Draw Curse	Zone		Rare	Mythical (Only 1 copy of this card can exist in your Deck.);All Players must play with their Decks flipped face-up.
Redwood Maze BS 262	BS	BS-262.png	Nature	N/A	N/A	Burn	Zone		Uncommon	Whenever a Player plays a Nature-type Character from their Fighter Pool, they choose target Player to discard the top card of their Deck.
Steel Cage BS 263	BS	BS-263.png	Metal	N/A	N/A	Enhancement	Zone		Common	All Metal-type Characters deal True Damage instead of Unblockable Damage.
Technopolis Skate Park BS 264	BS	BS-264.png	Metal/Earth	N/A	N/A	Curse	Zone		Common	At the beginning of each Player's End Phase, that Player puts 3 Fracture Counter(s) divided as they choose among one, two, or three Characters they control.
Treatment Facility BS 265	BS	BS-265.png	Light	N/A	N/A	Recovery	Zone		Common	At the beginning of each Player's Starting Phase, each Character that Player controls heals for 1 HP.
Weapon Factory BS 266	BS	BS-266.png	Metal	N/A	N/A	Equipment Enhancement	Zone		Common	All cards with Arm Up are Armed Up.
Kyle Rage, Demonic Overlord BS 267	BS	BS-267.png	Dark/Fire	65	6	Overlord Celestial Demon	Legend		Omega Rare	Mastery of Darkness-type, Fire-type (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.);[2+ Players];If Kyle Rage, Demonic Overlord would receive damage from Darkness-type or Fire-type Attacks, he heals for a number of HP equal to that damage instead.;[3+ Players];Kyle Rage, Demonic Overlord's Normal Rank Attacks are Darkness-type and Fire-type in addition to their other elements.;[4+ Players];Whenever Kyle Rage, Demonic Overlord perfroms a Normal Rank Attack, each Character hit successfully by that Attack gains Concussion until their controller's next End Phase.
Lyle Rage, The Original Legend BS 268	BS	BS-268.png	Space/Time	70	8	Overlord Celestial Avatar	Legend		Omega Rare	All cards Lyle Rage, The Original Legend controls with Power Counter(s) on them have "Lyle Rage, The Original Legend can store an extra 1 TP.";[2+ Players];At the end of each Player's turn, put 1 Power Counter(s) on target card Lyle Rage, The Original Legend controls.;[3+ Players];Power Source 1 (During your Starting Phase, you gain 1 TP.);[4+ Players];X is equal to the total number of cards Lyle Rage, The Original Legend controls with Power Counter(s) on them.;Power Source X (During your Starting Phase, you gain X TP.)
Ranulf Starigan, Overseer of Talthrim BS 269	BS	BS-269.png	Light/Nature	50	5	Overlord Musician	Legend		Omega Rare	At the beginning of Ranulf Starigan, Overseer of Talthrim's Starting Phase, heal them for 5 HP.;[2+ Players];Whenever Ranulf Starigan, Overseer of Talthrim hits any Characters successfully with a Normal Rank Attack, they gain control of one of those Characters until their next Starting Phase.;[3+ Players];At the beginning of Ranulf Starigan, Overseer of Talthrim's Starting Phase, if they control any Characters, they heal those Characters for 2 HP.;[4+ Players];X is equal to the number of Players.;Multistrike X (This card can perform their Normal Attack X more time(s) per round.)
Xavior Leo, Existence Purger BS 270	BS	BS-270.png	Null	80	6	Overlord Machine Fighter	Legend		Omega Rare	Immune to Blindness Counter(s), Poison Counter(s), Drain Counter(s), Paralyze Counter(s) (This card cannot be targeted or affected by the listed card types, abilities, or effects.);Infused with Null-type (This card and all Attacks it performs become the listed element(s) instead of their normal elements.);[2+ Players];Xavior Leo, Existence Purger has +X PLV, where X is equal to the number of Players.;[3+ Players];At the beginning of each Player's Starting Phase, discard the top card of their Deck.;[4+ Players];All cards not owned by Legends have Void.
Thoughts of Blasphemy BS 271	BS	BS-271.png	Space/Dark	N/A	N/A	Ultra Rank Curse	Augment	6	Super Rare	Unique to Kyle Rage, Demonic Overlord;Equip Player, Character (Attach this card to a relevant target.);Infused with Darkness-type (This card and all Attacks it performs become the listed element(s) instead of their normal elements.);The equipped target must attack at least once each round if able.;[3+ Players];Mastery of Darkness-type (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.);[4+ Players];The equipped target can only attack with Normal Rank Attacks.
Ace of Dreams BS 272	BS	BS-272.png	Space/Light	N/A	N/A	Ultra Rank Equipment	Item Augment	4	Super Rare	Unique to Ranulf Starigan, Overseer of Talthrim;Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);Equip Legend (Attach this card to a relevant target.);Pay X TP, imprison this card: The equipped Legend rolls a d20, then does the following based on the result (X can't be 0):; - 1: They imprison X cards owned by Ranulf Starigan, Overseer of Talthrim.; - 2-9: They gain 3xX TP that can go over the maximum. They lose unspent TP gained this way during their End Phase.; - 10-19: They gain control of X+1 target Characters.; - 20: They Knock Out target Player then put X cards from that Player's Hand at random on top of Ranulf Starigan, Overseer of Talthrim's Deck.
Cross Axe Boomerang BS 273	BS	BS-273.png	Item	N/A	N/A	Ultra Rank Destruction Projectile	Item	6	Super Rare	Unique to Xavior Leo, Existence Purger;Destroy a card of your choice that Xavior Leo, Existence Purger doesn't own or control.;[3+ Players];Destroy a card of your choice that Xavior Leo, Existence Purger doesn't own or control.;[4+ Players];Each Player destroys a card they control of their choice. If they can't, they imprison the top card of their Deck.
Galactic Aura BS 274	BS	BS-274.png	Space	N/A	N/A	Legendary Rank Negate Energy Attack	Reaction	X	Super Rare	Unique to Lyle Rage, The Original Legend.;Negate 1 card, ability, or effect that targets Lyle Rage, The Original Legend or any cards they control of TP cost X divided by 2 rounded up or less.;[3+ Players];Put X Power Counter(s) divided as you choose among cards Lyle Rage, The Original Legend controls.;[4+ Players];Double the value of X then hit all reachable opponents for X True Damage.
Luck Streak BS 275	BS	BS-275.png	Nature	N/A	N/A	Hyper Rank Chance Duplicator	Reaction	4	Super Rare	Unique to Ranulf Starigan, Overseer of Talthrim;If an ability or effect the user controls performs a coin flip or rolls dice, you may attempt that coin flip or dice roll again, keeping the highest result.;[4+ Players];If an ability or effect the user controls performs a coin flip or rolls dice, you may copy that ability or effect and attempt that copy's coin flip or dice roll again, keeping the highest result. You may choose new targets for the copy. This ability can only be used once per round.
Demon Eye BS 276	BS	BS-276.png	Time/Dark	N/A	N/A	Devastation Rank Recovery Displacer	Skill	8	Super Rare	Unique to Kyle Rage, Demonic Overlord;Mythical (Only 1 copy of this card can exist in your Deck.);Kyle Rage, Demonic Overlord takes another turn after this one.;[2+ Players];This card's TP cost is reduced by 2.;[3+ Players];This card's TP cost is reduced by 2.;[4+ Players];Kyle Rage, Demonic Overlord gains 1 TP for each Player.
Omega Word Redact BS 277	BS	BS-277.png	Null	N/A	N/A	Legendary Rank Rift Destruction	Skill	10	Super Rare	Unique to Xavior Leo, Existence Purger;Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);This card's TP cost is reduced by 1 for each Player.;Put 3 Timebomb Counter(s) on the Player with the lowest HP.;[3+ Players];Put 3 Timebomb Counter(s) on the Player with the highest HP instead.
Teraton Punch BS 278	BS	BS-278.png	Space	N/A	N/A	Legendary Rank Physical Attack	Skill	X	Super Rare	Unique to Lyle Rage, The Original Legend;Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);Hit all opponents for X True Damage.;[4+ Players];This card loses Void and cannot have or gain Void.
